,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
281879,2016-01-04,PL2331LAGUJLMJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,104.0,0,4,0,0.0,42.0,11023,0,,4,,,,,,,0.0,,,,136.0,136.0,23.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
339442,2016-01-05,PL2331LAGUJLMJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,104.0,0,4,0,0.0,42.0,11047,0,,4,,,,,,,0.0,,,,136.0,136.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
396960,2016-01-06,PL2331LAGUJLMJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,104.0,0,4,0,0.0,44.0,11070,0,,4,,,,,,,0.0,,,,137.0,137.0,23.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
454475,2016-01-07,PL2331LAGUJLMJ,HGST HMS5C4040ALE640,1.976651427858e-311,1,0,104.0,0,4,0,0.0,44.0,11095,0,,4,,,,,,,0.0,,,,137.0,137.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
46526,2016-01-01,Z302FZTY,ST4000DM000,1.976651427858e-311,0,104662672,,0,3,0,1.90745004e-315,,7736,0,,3,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,86.0,32.0,,,8,8,0,,,,,,,,,3.822e-320,7.6890585795e-314,3.91234175406e-313,,,,,
104071,2016-01-01,Z302FZTY,ST4000DM000,1.976651427858e-311,0,104662672,,0,3,0,1.90745004e-315,,7736,0,,3,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,86.0,32.0,,,8,8,0,,,,,,,,,3.822e-320,7.6890585795e-314,3.91234175406e-313,,,,,
161615,2016-01-02,Z302FZTY,ST4000DM000,1.976651427858e-311,0,116107968,,0,3,0,1.9119138e-315,,7760,0,,3,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,86.0,32.0,,,8,8,0,,,,,,,,,3.8335e-320,7.6942380095e-314,3.9172161258e-313,,,,,
219216,2016-01-03,Z302FZTY,ST4000DM000,1.976651427858e-311,0,112710216,,0,3,0,1.91656916e-315,,7784,0,,3,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,86.0,33.0,,,8,8,0,,,,,,,,,3.846e-320,7.7016715646e-314,3.92147151754e-313,,,,,
276823,2016-01-04,Z302FZTY,ST4000DM000,1.976651427858e-311,0,122775144,,0,3,0,1.921307256e-315,,7808,0,,3,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,86.0,33.0,,,8,8,0,,,,,,,,,3.8577e-320,7.7103242415e-314,3.9257666475e-313,,,,,
334389,2016-01-05,Z302FZTY,ST4000DM000,1.976651427858e-311,0,23136936,,0,3,0,1.92578992e-315,,7832,0,,3,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,86.0,32.0,,,8,8,0,,,,,,,,,3.8695e-320,7.718717648e-314,3.93019877206e-313,,,,,
391912,2016-01-06,Z302FZTY,ST4000DM000,1.976651427858e-311,0,50505672,,0,3,0,1.930684114e-315,,7857,0,,3,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,86.0,31.0,,,8,8,0,,,,,,,,,3.8814e-320,7.7302224883e-314,3.9342626554e-313,,,,,
449427,2016-01-07,Z302FZTY,ST4000DM000,1.976651427858e-311,0,41988184,,0,3,0,1.936019647e-315,,7880,0,,3,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,86.0,31.0,,,8,8,0,,,,,,,,,3.893e-320,7.7454776233e-314,3.93919814316e-313,,,,,
506943,2016-01-08,Z302FZTY,ST4000DM000,1.976651427858e-311,0,47819880,,0,3,0,1.94105058e-315,,7904,0,,3,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,86.0,32.0,,,8,8,0,,,,,,,,,3.905e-320,7.762554631e-314,3.9431134638e-313,,,,,
564458,2016-01-09,Z302FZTY,ST4000DM000,1.976651427858e-311,0,63241632,,0,3,0,1.946370016e-315,,7929,0,,3,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,86.0,31.0,,,8,8,0,,,,,,,,,3.917e-320,7.7759095246e-314,3.9487428919e-313,,,,,
621973,2016-01-10,Z302FZTY,ST4000DM000,1.976651427858e-311,0,102533504,,0,3,0,1.951151806e-315,,7952,0,,3,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,86.0,33.0,,,8,8,0,,,,,,,,,3.929e-320,7.7856901366e-314,3.95320515135e-313,,,,,
679489,2016-01-11,Z302FZTY,ST4000DM000,1.976651427858e-311,0,215312160,,0,3,0,1.95620325e-315,,7976,0,,3,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,86.0,33.0,,,8,8,0,,,,,,,,,3.9407e-320,7.7972534693e-314,3.9579977007e-313,,,,,
737004,2016-01-12,Z302FZTY,ST4000DM000,1.976651427858e-311,1,31372280,,0,3,0,1.96143273e-315,,8000,0,,3,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,86.0,32.0,,,8,8,0,,,,,,,,,3.952e-320,7.809058e-314,3.96433901243e-313,,,,,
37753,2016-01-01,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,47106440,,0,8,0,2.155181174e-315,,8197,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2356.0,22.0,,,0,0,0,,,,,,,,,4.0395e-320,7.931171298e-314,7.23409405323e-313,,,,,
95298,2016-01-01,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,47106440,,0,8,0,2.155181174e-315,,8197,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2356.0,22.0,,,0,0,0,,,,,,,,,4.0395e-320,7.931171298e-314,7.23409405323e-313,,,,,
152843,2016-01-02,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,64468744,,0,8,0,2.160511466e-315,,8221,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2356.0,22.0,,,0,0,0,,,,,,,,,4.051e-320,7.9416935634e-314,7.23889736976e-313,,,,,
210428,2016-01-03,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,28938616,,0,8,0,2.166401005e-315,,8245,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2356.0,22.0,,,0,0,0,,,,,,,,,4.063e-320,7.955914526e-314,7.24474412606e-313,,,,,
268035,2016-01-04,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,197660544,,0,8,0,2.1719563e-315,,8269,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2356.0,23.0,,,0,0,0,,,,,,,,,4.075e-320,7.965711719e-314,7.25079693387e-313,,,,,
325608,2016-01-05,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,109067024,,0,8,0,2.177606004e-315,,8293,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2356.0,23.0,,,0,0,0,,,,,,,,,4.087e-320,7.9772615285e-314,7.2570683737e-313,,,,,
383135,2016-01-06,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,94082968,,0,8,0,2.18356944e-315,,8316,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2356.0,23.0,,,0,0,0,,,,,,,,,4.0983e-320,7.9929870783e-314,7.26338644836e-313,,,,,
440650,2016-01-07,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,221846568,,0,8,0,2.18895232e-315,,8341,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2356.0,22.0,,,0,0,0,,,,,,,,,4.1106e-320,8.000399354e-314,7.26860741533e-313,,,,,
498167,2016-01-08,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,82807112,,0,8,0,2.19451778e-315,,8365,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2356.0,22.0,,,0,0,0,,,,,,,,,4.1225e-320,8.0122022067e-314,7.2741963491e-313,,,,,
555681,2016-01-09,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,164794816,,0,8,0,2.20046246e-315,,8388,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2356.0,23.0,,,0,0,0,,,,,,,,,4.134e-320,8.023314369e-314,7.28086537773e-313,,,,,
613196,2016-01-10,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,135174560,,0,8,0,2.20626024e-315,,8412,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2356.0,23.0,,,0,0,0,,,,,,,,,4.1457e-320,8.0332316624e-314,7.28707594777e-313,,,,,
670711,2016-01-11,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,70556048,,0,8,0,2.211916447e-315,,8437,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2356.0,23.0,,,16,16,0,,,,,,,,,4.158e-320,8.0418489503e-314,7.2923976384e-313,,,,,
728228,2016-01-12,Z302AKVJ,ST4000DM000,1.976651427858e-311,0,91763568,,0,8,0,2.217326347e-315,,8461,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2356.0,23.0,,,16,16,0,,,,,,,,,4.1694e-320,8.052070023e-314,7.50941531675e-313,,,,,
785744,2016-01-13,Z302AKVJ,ST4000DM000,1.976651427858e-311,1,87979824,,0,8,0,2.222745467e-315,,8484,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2356.0,23.0,,,88,88,0,,,,,,,,,4.1813e-320,8.062483749e-314,7.51410572495e-313,,,,,
56048,2016-01-01,Z300PMK8,ST4000DM000,1.976651427858e-311,0,107811832,,0,11,0,2.411319805e-315,,19254,0,,11,,,,0.0,0.0,0.0,0.0,3.0,23.0,0.0,5.0,9372.0,23.0,,,0,0,0,,,,,,,,,3.11763621703523e-310,1.2636348693e-313,6.1846017585e-313,,,,,
113593,2016-01-01,Z300PMK8,ST4000DM000,1.976651427858e-311,0,107811832,,0,11,0,2.411319805e-315,,19254,0,,11,,,,0.0,0.0,0.0,0.0,3.0,23.0,0.0,5.0,9372.0,23.0,,,0,0,0,,,,,,,,,3.11763621703523e-310,1.2636348693e-313,6.1846017585e-313,,,,,
171138,2016-01-02,Z300PMK8,ST4000DM000,1.976651427858e-311,0,217355096,,0,11,0,2.416925573e-315,,19278,0,,11,,,,0.0,0.0,0.0,0.0,3.0,23.0,0.0,5.0,9372.0,23.0,,,0,0,0,,,,,,,,,7.09871252046636e-310,1.26406216106e-313,6.1858653926e-313,,,,,
228744,2016-01-03,Z300PMK8,ST4000DM000,1.976651427858e-311,0,65517736,,0,11,0,2.422052927e-315,,19302,0,,11,,,,0.0,0.0,0.0,0.0,3.0,23.0,0.0,5.0,9372.0,23.0,,,0,0,0,,,,,,,,,1.017985040894907e-309,1.26430326194e-313,6.18714700334e-313,,,,,
286350,2016-01-04,Z300PMK8,ST4000DM000,1.976651427858e-311,0,167290728,,0,11,0,2.42715701e-315,,19327,0,,11,,,,0.0,0.0,0.0,0.0,3.0,23.0,0.0,5.0,9372.0,23.0,,,0,0,0,,,,,,,,,2.89525105814563e-310,1.26465017033e-313,6.18843113163e-313,,,,,
343912,2016-01-05,Z300PMK8,ST4000DM000,1.976651427858e-311,0,34330520,,0,11,0,2.432400974e-315,,19350,0,,11,,,,0.0,0.0,0.0,0.0,3.0,24.0,0.0,5.0,9372.0,24.0,,,0,0,0,,,,,,,,,6.9104914938113e-310,1.26507100556e-313,6.18989521203e-313,,,,,
401427,2016-01-06,Z300PMK8,ST4000DM000,1.976651427858e-311,0,131671576,,0,11,0,2.43765616e-315,,19374,0,,11,,,,0.0,0.0,0.0,0.0,3.0,24.0,0.0,5.0,9372.0,24.0,,,0,0,0,,,,,,,,,9.95767744963857e-310,1.2654506695e-313,6.1911371819e-313,,,,,
458941,2016-01-07,Z300PMK8,ST4000DM000,1.976651427858e-311,0,35767960,,0,11,0,2.44350068e-315,,19399,0,,11,,,,0.0,0.0,0.0,0.0,3.0,23.0,0.0,5.0,9372.0,23.0,,,0,0,0,,,,,,,,,2.64718975018534e-310,1.2660385037e-313,6.19238182856e-313,,,,,
516456,2016-01-08,Z300PMK8,ST4000DM000,1.976651427858e-311,0,188665048,,0,11,0,2.45016838e-315,,19422,0,,11,,,,0.0,0.0,0.0,0.0,3.0,23.0,0.0,5.0,9372.0,23.0,,,0,0,0,,,,,,,,,6.61765607466165e-310,1.2674585369e-313,6.19386548996e-313,,,,,
573972,2016-01-09,Z300PMK8,ST4000DM000,1.976651427858e-311,0,25688,,0,11,0,2.455375466e-315,,19446,0,,11,,,,0.0,0.0,0.0,0.0,3.0,23.0,0.0,5.0,9372.0,23.0,,,0,0,0,,,,,,,,,9.6775740052347e-310,1.26782190824e-313,6.19495391213e-313,,,,,
631486,2016-01-10,Z300PMK8,ST4000DM000,1.976651427858e-311,0,119309544,,0,11,0,2.460793627e-315,,19471,0,,11,,,,0.0,0.0,0.0,0.0,3.0,24.0,0.0,5.0,9372.0,24.0,,,0,0,0,,,,,,,,,2.38597206832107e-310,1.26825623453e-313,6.19609506593e-313,,,,,
689001,2016-01-11,Z300PMK8,ST4000DM000,1.976651427858e-311,0,190418328,,0,11,0,2.46606094e-315,,19494,0,,11,,,,0.0,0.0,0.0,0.0,3.0,23.0,0.0,5.0,9372.0,23.0,,,0,0,0,,,,,,,,,6.4052442959896e-310,1.26864406065e-313,6.19725057075e-313,,,,,
746516,2016-01-12,Z300PMK8,ST4000DM000,1.976651427858e-311,0,83395176,,0,11,0,2.472036713e-315,,19518,0,,11,,,,0.0,0.0,0.0,0.0,3.0,23.0,0.0,5.0,9372.0,23.0,,,0,0,0,,,,,,,,,1.04077527569095e-309,1.2692783529e-313,6.19860525646e-313,,,,,
804031,2016-01-13,Z300PMK8,ST4000DM000,1.976651427858e-311,1,215403584,,0,11,0,2.47728181e-315,,19542,0,,11,,,,0.0,0.0,0.0,0.0,3.0,24.0,0.0,5.0,9372.0,24.0,,,0,0,0,,,,,,,,,1.35256011725759e-309,1.2696227446e-313,6.19972362583e-313,,,,,
43381,2016-01-01,Z3016R9W,ST4000DM000,1.976651427858e-311,0,1671248,,0,7,0,3.8241666e-316,,15970,0,,7,,,,0.0,0.0,0.0,0.0,24.0,25.0,0.0,1.0,147340.0,25.0,,,0,0,0,,,,,,,,,7.5943e-320,1.0856798887e-313,4.83758252594e-313,,,,,
100926,2016-01-01,Z3016R9W,ST4000DM000,1.976651427858e-311,0,1671248,,0,7,0,3.8241666e-316,,15970,0,,7,,,,0.0,0.0,0.0,0.0,24.0,25.0,0.0,1.0,147340.0,25.0,,,0,0,0,,,,,,,,,7.5943e-320,1.0856798887e-313,4.83758252594e-313,,,,,
158471,2016-01-02,Z3016R9W,ST4000DM000,1.976651427858e-311,0,39392496,,0,7,0,3.87472386e-316,,15994,0,,7,,,,0.0,0.0,0.0,0.0,24.0,25.0,0.0,1.0,147340.0,25.0,,,0,0,0,,,,,,,,,7.606e-320,1.08630143502e-313,4.8394794517e-313,,,,,
216065,2016-01-03,Z3016R9W,ST4000DM000,1.976651427858e-311,0,45545288,,0,7,0,3.92805014e-316,,16018,0,,7,,,,0.0,0.0,0.0,0.0,24.0,25.0,0.0,1.0,147340.0,25.0,,,0,0,0,,,,,,,,,7.618e-320,1.0871378446e-313,4.841203432e-313,,,,,
273672,2016-01-04,Z3016R9W,ST4000DM000,1.976651427858e-311,0,5087488,,0,7,0,3.98304943e-316,,16042,0,,7,,,,0.0,0.0,0.0,0.0,24.0,25.0,0.0,1.0,147340.0,25.0,,,0,0,0,,,,,,,,,7.63e-320,1.0877809999e-313,4.8432565104e-313,,,,,
331241,2016-01-05,Z3016R9W,ST4000DM000,1.976651427858e-311,0,37910536,,0,7,0,4.0381602e-316,,16066,0,,7,,,,0.0,0.0,0.0,0.0,24.0,25.0,0.0,1.0,147340.0,25.0,,,0,0,0,,,,,,,,,7.6417e-320,1.08875587143e-313,4.84518893814e-313,,,,,
388764,2016-01-06,Z3016R9W,ST4000DM000,1.976651427858e-311,0,151068880,,0,7,0,4.0943809e-316,,16090,0,,7,,,,0.0,0.0,0.0,0.0,24.0,25.0,0.0,1.0,147340.0,25.0,,,0,0,0,,,,,,,,,7.6536e-320,1.0895697843e-313,4.84703532604e-313,,,,,
446278,2016-01-07,Z3016R9W,ST4000DM000,1.976651427858e-311,0,68418912,,0,7,0,4.1504184e-316,,16114,0,,7,,,,0.0,0.0,0.0,0.0,24.0,25.0,0.0,1.0,147340.0,25.0,,,0,0,0,,,,,,,,,7.6654e-320,1.09033895915e-313,4.8488472379e-313,,,,,
503794,2016-01-08,Z3016R9W,ST4000DM000,1.976651427858e-311,0,95840760,,0,7,0,4.200035e-316,,16138,0,,7,,,,0.0,0.0,0.0,0.0,24.0,25.0,0.0,1.0,147340.0,25.0,,,0,0,0,,,,,,,,,7.6773e-320,1.0908315259e-313,4.85075892895e-313,,,,,
561310,2016-01-09,Z3016R9W,ST4000DM000,1.976651427858e-311,0,50589808,,0,7,0,4.25484804e-316,,16161,0,,7,,,,0.0,0.0,0.0,0.0,24.0,26.0,0.0,1.0,147340.0,26.0,,,0,0,0,,,,,,,,,7.689e-320,1.0914322034e-313,4.85310266837e-313,,,,,
618825,2016-01-10,Z3016R9W,ST4000DM000,1.976651427858e-311,0,238603576,,0,7,0,4.31445597e-316,,16186,0,,7,,,,0.0,0.0,0.0,0.0,24.0,25.0,0.0,1.0,147340.0,25.0,,,0,0,0,,,,,,,,,7.701e-320,1.0920390403e-313,4.8554414059e-313,,,,,
676341,2016-01-11,Z3016R9W,ST4000DM000,1.976651427858e-311,0,170118928,,0,7,0,4.37340704e-316,,16210,0,,7,,,,0.0,0.0,0.0,0.0,25.0,25.0,0.0,1.0,147340.0,25.0,,,0,0,0,,,,,,,,,7.713e-320,1.093112193e-313,4.8574351145e-313,,,,,
733857,2016-01-12,Z3016R9W,ST4000DM000,1.976651427858e-311,0,207340720,,0,7,0,4.42698476e-316,,16234,0,,7,,,,0.0,0.0,0.0,0.0,25.0,25.0,0.0,1.0,147340.0,25.0,,,8,8,0,,,,,,,,,7.7247e-320,1.09389275446e-313,4.85941551173e-313,,,,,
791373,2016-01-13,Z3016R9W,ST4000DM000,1.976651427858e-311,0,86951456,,0,7,0,4.4859593e-316,,16258,0,,7,,,,0.0,0.0,0.0,0.0,25.0,26.0,0.0,1.0,147340.0,26.0,,,8,8,0,,,,,,,,,7.7366e-320,1.09456871907e-313,4.8616174396e-313,,,,,
848890,2016-01-14,Z3016R9W,ST4000DM000,1.976651427858e-311,0,63434344,,0,7,0,4.5465238e-316,,16282,0,,7,,,,0.0,0.0,0.0,0.0,25.0,25.0,0.0,1.0,147340.0,25.0,,,8,8,0,,,,,,,,,7.7484e-320,1.09492922445e-313,4.86436179895e-313,,,,,
906439,2016-01-15,Z3016R9W,ST4000DM000,1.976651427858e-311,1,188793200,,0,7,0,4.6069289e-316,,16306,0,,7,,,,0.0,0.0,0.0,0.0,25.0,25.0,0.0,1.0,147340.0,25.0,,,8,8,0,,,,,,,,,7.7603e-320,1.0954307674e-313,4.8672954494e-313,,,,,
19191,2016-01-01,Z3014P58,ST4000DM000,1.976651427858e-311,0,20653736,,0,23,0,2.74812236e-315,,16160,0,,23,,,,0.0,0.0,0.0,8e-323,50.0,26.0,0.0,12.0,94066.0,26.0,,,0,0,50,,,,,,,,,7.811e-320,1.2742678834e-313,6.1492863251e-313,,,,,
76736,2016-01-01,Z3014P58,ST4000DM000,1.976651427858e-311,0,20653736,,0,23,0,2.74812236e-315,,16160,0,,23,,,,0.0,0.0,0.0,8e-323,50.0,26.0,0.0,12.0,94066.0,26.0,,,0,0,50,,,,,,,,,7.811e-320,1.2742678834e-313,6.1492863251e-313,,,,,
134283,2016-01-02,Z3014P58,ST4000DM000,1.976651427858e-311,0,95002848,,0,23,0,2.75214068e-315,,16184,0,,23,,,,0.0,0.0,0.0,8e-323,50.0,26.0,0.0,12.0,94066.0,26.0,,,0,0,50,,,,,,,,,7.823e-320,1.27477275783e-313,6.1515847927e-313,,,,,
191847,2016-01-03,Z3014P58,ST4000DM000,1.976651427858e-311,0,219807600,,0,23,0,2.756362985e-315,,16208,0,,23,,,,0.0,0.0,0.0,8e-323,50.0,26.0,0.0,12.0,94066.0,26.0,,,0,0,50,,,,,,,,,7.8344e-320,1.27585654216e-313,6.15468416915e-313,,,,,
249452,2016-01-04,Z3014P58,ST4000DM000,1.976651427858e-311,0,72814784,,0,23,0,2.760464456e-315,,16232,0,,23,,,,0.0,0.0,0.0,8e-323,50.0,26.0,0.0,12.0,94066.0,26.0,,,0,0,50,,,,,,,,,7.8468e-320,1.27640376507e-313,6.15717801698e-313,,,,,
307044,2016-01-05,Z3014P58,ST4000DM000,1.976651427858e-311,0,74891344,,0,24,0,2.764913354e-315,,16256,0,,24,,,,0.0,0.0,0.0,8e-323,50.0,28.0,0.0,12.0,94121.0,28.0,,,0,0,50,,,,,,,,,7.8586e-320,1.27693993084e-313,6.16004431105e-313,,,,,
364584,2016-01-06,Z3014P58,ST4000DM000,1.976651427858e-311,0,155071424,,0,24,0,2.769450833e-315,,16280,0,,24,,,,0.0,0.0,0.0,8e-323,50.0,28.0,0.0,12.0,94121.0,28.0,,,0,0,50,,,,,,,,,7.87e-320,1.2774394987e-313,6.16246355077e-313,,,,,
422097,2016-01-07,Z3014P58,ST4000DM000,1.976651427858e-311,0,45440168,,0,24,0,2.773638306e-315,,16304,0,,24,,,,0.0,0.0,0.0,8e-323,50.0,26.0,0.0,12.0,94121.0,26.0,,,0,0,50,,,,,,,,,7.882e-320,1.2788068541e-313,6.1662633139e-313,,,,,
479613,2016-01-08,Z3014P58,ST4000DM000,1.976651427858e-311,0,134000576,,0,24,0,2.77772339e-315,,16328,0,,24,,,,0.0,0.0,0.0,8e-323,50.0,26.0,0.0,12.0,94121.0,26.0,,,0,0,50,,,,,,,,,7.894e-320,1.2793813607e-313,6.16870864083e-313,,,,,
537129,2016-01-09,Z3014P58,ST4000DM000,1.976651427858e-311,0,25297816,,0,24,0,2.781965175e-315,,16352,0,,24,,,,0.0,0.0,0.0,8e-323,50.0,27.0,0.0,12.0,94121.0,27.0,,,0,0,50,,,,,,,,,7.9055e-320,1.2803049253e-313,6.1713250554e-313,,,,,
594644,2016-01-10,Z3014P58,ST4000DM000,1.976651427858e-311,0,174464136,,0,24,0,2.78636081e-315,,16376,0,,24,,,,0.0,0.0,0.0,8e-323,50.0,26.0,0.0,12.0,94121.0,26.0,,,0,0,50,,,,,,,,,7.9174e-320,1.281521357e-313,6.1747251923e-313,,,,,
652158,2016-01-11,Z3014P58,ST4000DM000,1.976651427858e-311,0,137323960,,0,24,0,2.790753694e-315,,16400,0,,24,,,,0.0,0.0,0.0,8e-323,50.0,26.0,0.0,12.0,94121.0,26.0,,,0,0,50,,,,,,,,,7.93e-320,1.28239589174e-313,6.17784129765e-313,,,,,
709674,2016-01-12,Z3014P58,ST4000DM000,1.976651427858e-311,0,50032440,,0,24,0,2.794347833e-315,,16424,0,,24,,,,0.0,0.0,0.0,8e-323,50.0,27.0,0.0,12.0,94121.0,27.0,,,0,0,50,,,,,,,,,7.941e-320,1.28298334073e-313,6.1801015989e-313,,,,,
767191,2016-01-13,Z3014P58,ST4000DM000,1.976651427858e-311,0,48192664,,0,24,0,2.798156655e-315,,16448,0,,24,,,,0.0,0.0,0.0,8e-323,50.0,27.0,0.0,12.0,94121.0,27.0,,,0,0,50,,,,,,,,,7.953e-320,1.28348308127e-313,6.18236262474e-313,,,,,
824706,2016-01-14,Z3014P58,ST4000DM000,1.976651427858e-311,0,82818488,,0,24,0,2.802023286e-315,,16471,0,,24,,,,0.0,0.0,0.0,8e-323,50.0,26.0,0.0,12.0,94121.0,26.0,,,0,0,51,,,,,,,,,7.965e-320,1.28394858053e-313,6.18453791193e-313,,,,,
882233,2016-01-15,Z3014P58,ST4000DM000,1.976651427858e-311,0,4822896,,0,24,0,2.80625092e-315,,16496,0,,24,,,,0.0,0.0,0.0,8e-323,50.0,26.0,0.0,12.0,94121.0,26.0,,,8,8,51,,,,,,,,,7.977e-320,1.2842912126e-313,6.18671886216e-313,,,,,
939779,2016-01-16,Z3014P58,ST4000DM000,1.976651427858e-311,0,243066529,,0,24,0,2.810659623e-315,,16520,0,,24,,,,0.0,0.0,1.0,8e-323,50.0,27.0,0.0,12.0,94121.0,27.0,,,8,8,51,,,,,,,,,7.9885e-320,1.28457798326e-313,6.18911947797e-313,,,,,
997294,2016-01-17,Z3014P58,ST4000DM000,1.976651427858e-311,1,187839984,,0,24,0,2.814334256e-315,,16544,0,,24,,,,0.0,0.0,1.0,8e-323,50.0,27.0,0.0,12.0,94121.0,27.0,,,8,8,51,,,,,,,,,8.0004e-320,1.2849591356e-313,6.1912823432e-313,,,,,
45604,2016-01-01,W300BNW1,ST4000DM000,1.976651427858e-311,0,37452136,,0,64,0,1.614441967e-315,,18045,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.8225e-320,1.09454197056e-313,1.06385904789e-312,,,,,
103149,2016-01-01,W300BNW1,ST4000DM000,1.976651427858e-311,0,37452136,,0,64,0,1.614441967e-315,,18045,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.8225e-320,1.09454197056e-313,1.06385904789e-312,,,,,
160693,2016-01-02,W300BNW1,ST4000DM000,1.976651427858e-311,0,117067168,,0,64,0,1.621344805e-315,,18069,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.8344e-320,1.09526613374e-313,1.06433439286e-312,,,,,
218290,2016-01-03,W300BNW1,ST4000DM000,1.976651427858e-311,0,146353544,,0,64,0,1.62801594e-315,,18093,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.846e-320,1.09578764987e-313,1.064774518324e-312,,,,,
275897,2016-01-04,W300BNW1,ST4000DM000,1.976651427858e-311,0,118579240,,0,64,0,1.63451566e-315,,18117,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.858e-320,1.09638386586e-313,1.065189749655e-312,,,,,
333464,2016-01-05,W300BNW1,ST4000DM000,1.976651427858e-311,0,145355800,,0,64,0,1.64135676e-315,,18141,0,,64,,,,0.0,0.0,0.0,0.0,2.0,24.0,0.0,46.0,5303.0,24.0,,,0,0,0,,,,,,,,,8.87e-320,1.097077003e-313,1.0656239374e-312,,,,,
