,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
1449628,2016-04-02,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34745,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1512580,2016-04-03,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34770,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1575532,2016-04-04,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34794,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1638440,2016-04-05,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34817,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1701347,2016-04-06,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34842,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1764251,2016-04-07,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34866,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1827157,2016-04-08,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34889,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1890955,2016-04-09,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34913,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1954827,2016-04-10,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34938,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2018619,2016-04-11,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34961,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2082397,2016-04-12,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34985,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2146174,2016-04-13,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35010,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2209970,2016-04-14,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35033,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2273765,2016-04-15,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35057,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2337601,2016-04-16,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35082,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2401442,2016-04-17,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35105,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2465283,2016-04-18,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35129,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2529163,2016-04-19,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35154,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2592989,2016-04-20,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35177,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,28.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2656813,2016-04-21,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35201,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,28.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2721486,2016-04-22,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35225,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2786231,2016-04-23,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35249,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2850977,2016-04-24,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35273,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2915723,2016-04-25,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,35297,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2980468,2016-04-26,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,1,0,,4091,22,0,0.0,,35321,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
8289,2016-01-01,W300B34S,ST4000DM000,1.976651427858e-311,0,223997848,,0,17,0,3.473978024e-315,,22375,0,,17,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,13664.0,29.0,,,0,0,0,,,,,,,,,1.19591438798245e-309,1.38309966093e-313,7.967811944e-313,,,,,
65834,2016-01-01,W300B34S,ST4000DM000,1.976651427858e-311,0,223997848,,0,17,0,3.473978024e-315,,22375,0,,17,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,13664.0,29.0,,,0,0,0,,,,,,,,,1.19591438798245e-309,1.38309966093e-313,7.967811944e-313,,,,,
123379,2016-01-02,W300B34S,ST4000DM000,1.976651427858e-311,0,171540176,,0,17,0,3.479279724e-315,,22399,0,,17,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,13664.0,29.0,,,0,0,0,,,,,,,,,3.7389565947172e-311,1.38342813385e-313,7.96946782544e-313,,,,,
180931,2016-01-03,W300B34S,ST4000DM000,1.976651427858e-311,0,91929104,,0,17,0,3.48453795e-315,,22423,0,,17,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,13664.0,29.0,,,0,0,0,,,,,,,,,4.31274424666265e-310,1.38368257203e-313,7.9710020201e-313,,,,,
238536,2016-01-04,W300B34S,ST4000DM000,1.976651427858e-311,0,176815336,,0,17,0,3.48963179e-315,,22447,0,,17,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,13664.0,27.0,,,0,0,0,,,,,,,,,6.6252952596578e-310,1.3840098991e-313,7.9723879422e-313,,,,,
296137,2016-01-05,W300B34S,ST4000DM000,1.976651427858e-311,0,241746360,,0,17,0,3.495147996e-315,,22471,0,,17,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,13664.0,27.0,,,0,0,0,,,,,,,,,8.96097602677445e-310,1.3845768346e-313,7.9735981745e-313,,,,,
353688,2016-01-06,W300B34S,ST4000DM000,1.976651427858e-311,0,112185616,,0,17,0,3.50042882e-315,,22495,0,,17,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,13664.0,27.0,,,0,0,0,,,,,,,,,1.28853950425868e-309,1.38490782133e-313,7.97500402903e-313,,,,,
411201,2016-01-07,W300B34S,ST4000DM000,1.976651427858e-311,0,230792400,,0,17,0,3.50640927e-315,,22519,0,,17,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,13664.0,28.0,,,0,0,0,,,,,,,,,1.30799820666057e-310,1.3856134942e-313,7.976332724e-313,,,,,
468717,2016-01-08,W300B34S,ST4000DM000,1.976651427858e-311,0,71395328,,0,17,0,3.511804703e-315,,22543,0,,17,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,13664.0,28.0,,,0,0,0,,,,,,,,,3.6994874630796e-310,1.3860154927e-313,7.9775976721e-313,,,,,
526233,2016-01-09,W300B34S,ST4000DM000,1.976651427858e-311,0,230800112,,0,17,0,3.517333436e-315,,22567,0,,17,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,13664.0,29.0,,,0,0,0,,,,,,,,,7.61265990119986e-310,1.38634780747e-313,7.9789889879e-313,,,,,
583748,2016-01-10,W300B34S,ST4000DM000,1.976651427858e-311,0,93825528,,0,17,0,3.522616153e-315,,22591,0,,17,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,13664.0,29.0,,,0,0,0,,,,,,,,,9.88489299416666e-310,1.3867102649e-313,7.98026731347e-313,,,,,
641263,2016-01-11,W300B34S,ST4000DM000,1.976651427858e-311,0,160885512,,0,17,0,3.52808118e-315,,22615,0,,17,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,13664.0,29.0,,,0,0,0,,,,,,,,,1.221717856801777e-309,1.387127092e-313,7.9814263411e-313,,,,,
698777,2016-01-12,W300B34S,ST4000DM000,1.976651427858e-311,0,210837928,,0,17,0,3.53317684e-315,,22639,0,,17,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,13664.0,27.0,,,0,0,0,,,,,,,,,6.6800427611137e-311,1.38746356076e-313,7.9827021917e-313,,,,,
756292,2016-01-13,W300B34S,ST4000DM000,1.976651427858e-311,0,66233168,,0,17,0,3.53816792e-315,,22663,0,,17,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,13664.0,27.0,,,0,0,0,,,,,,,,,4.67030053745216e-310,1.38772793647e-313,7.98383189705e-313,,,,,
813808,2016-01-14,W300B34S,ST4000DM000,1.976651427858e-311,0,130110024,,0,17,0,3.54299679e-315,,22687,0,,17,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,13664.0,27.0,,,0,0,0,,,,,,,,,6.9020035108115e-310,1.38792715214e-313,7.98507036503e-313,,,,,
871328,2016-01-15,W300B34S,ST4000DM000,1.976651427858e-311,0,212697800,,0,17,0,3.54796346e-315,,22711,0,,17,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,13664.0,27.0,,,0,0,0,,,,,,,,,9.30643694155545e-310,1.3881697211e-313,7.98623153975e-313,,,,,
928884,2016-01-16,W300B34S,ST4000DM000,1.976651427858e-311,0,59553448,,0,17,0,3.552832887e-315,,22735,0,,17,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0,13664.0,26.0,,,0,0,0,,,,,,,,,1.315425190931397e-309,1.38840755836e-313,7.9875795081e-313,,,,,
986399,2016-01-17,W300B34S,ST4000DM000,1.976651427858e-311,0,154494984,,0,17,0,3.55795302e-315,,22759,0,,17,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0,13664.0,26.0,,,0,0,0,,,,,,,,,1.58152346412785e-310,1.38872439485e-313,7.9886971576e-313,,,,,
1043908,2016-01-18,W300B34S,ST4000DM000,1.976651427858e-311,0,229817264,,0,17,0,3.562923353e-315,,22783,0,,17,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0,13664.0,26.0,,,0,0,0,,,,,,,,,3.92208482156373e-310,1.3890228187e-313,7.98987500937e-313,,,,,
1101411,2016-01-19,W300B34S,ST4000DM000,1.976651427858e-311,0,90919816,,0,17,0,3.5680293e-315,,22807,0,,17,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,13664.0,27.0,,,0,0,0,,,,,,,,,7.8522332260117e-310,1.3892968433e-313,7.99118829475e-313,,,,,
1158926,2016-01-20,W300B34S,ST4000DM000,1.976651427858e-311,0,160794992,,0,17,0,3.572869537e-315,,22831,0,,17,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,13664.0,27.0,,,0,0,0,,,,,,,,,1.01949165792385e-309,1.3895264727e-313,7.99238437595e-313,,,,,
1216431,2016-01-21,W300B34S,ST4000DM000,1.976651427858e-311,0,238782360,,0,17,0,3.577656983e-315,,22855,0,,17,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,13664.0,27.0,,,0,0,0,,,,,,,,,1.25182897707676e-309,1.38975129735e-313,7.9934861155e-313,,,,,
1274671,2016-04-01,W300B34S,ST4000DM000,1.976651427858e-311,0,197668272,,0,19,0,3.946819593e-315,,24557,0,,19,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,13755.0,30.0,,,8,8,0,,,,,,,,,1.21026e-319,1.41881442616e-313,8.09711223196e-313,,,,,
1337623,2016-04-01,W300B34S,ST4000DM000,1.976651427858e-311,0,197668272,,0,19,0,3.946819593e-315,,24557,0,,19,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,13755.0,30.0,,,8,8,0,,,,,,,,,1.21026e-319,1.41881442616e-313,8.09711223196e-313,,,,,
1400570,2016-04-02,W300B34S,ST4000DM000,1.976651427858e-311,0,99861888,,0,19,0,3.951453143e-315,,24582,0,,19,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,13755.0,29.0,,,8,8,0,,,,,,,,,1.21145e-319,1.41924175787e-313,8.09865072095e-313,,,,,
1463523,2016-04-03,W300B34S,ST4000DM000,1.976651427858e-311,0,141281952,,0,19,0,3.95538711e-315,,24606,0,,19,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,13755.0,29.0,,,8,8,0,,,,,,,,,1.21263e-319,1.41943742585e-313,8.09997470206e-313,,,,,
1526475,2016-04-04,W300B34S,ST4000DM000,1.976651427858e-311,0,188336880,,0,19,0,3.959385975e-315,,24629,0,,19,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,13755.0,30.0,,,24,24,0,,,,,,,,,1.2138e-319,1.4196558312e-313,8.1013031779e-313,,,,,
1589421,2016-04-05,W300B34S,ST4000DM000,1.976651427858e-311,0,55763016,,0,19,0,3.96345068e-315,,24653,0,,19,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,13755.0,30.0,,,24,24,0,,,,,,,,,1.215e-319,1.41982639997e-313,8.10292082505e-313,,,,,
1652326,2016-04-06,W300B34S,ST4000DM000,1.976651427858e-311,1,182503464,,0,19,0,3.9677685e-315,,24678,0,,19,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,13755.0,30.0,,,24,24,0,,,,,,,,,1.2162e-319,1.42005170004e-313,8.10428217387e-313,,,,,
32116,2016-01-01,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,6,,0,4,0,0.0,,4952,0,0.0,4,,,,,,,0.0,,,,0.0,172.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
89661,2016-01-01,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,6,,0,4,0,0.0,,4952,0,0.0,4,,,,,,,0.0,,,,0.0,172.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
147207,2016-01-02,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,6,,0,4,0,0.0,,4977,0,0.0,4,,,,,,,0.0,,,,0.0,172.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
204786,2016-01-03,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,6,,0,4,0,0.0,,5000,0,0.0,4,,,,,,,0.0,,,,0.0,173.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
262391,2016-01-04,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,6,,0,4,0,0.0,,5024,0,0.0,4,,,,,,,0.0,,,,0.0,174.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
319967,2016-01-05,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,6,,0,4,0,0.0,,5048,0,0.0,4,,,,,,,0.0,,,,0.0,175.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
377499,2016-01-06,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,6,,0,4,0,0.0,,5072,0,0.0,4,,,,,,,0.0,,,,0.0,176.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
435015,2016-01-07,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,6,,0,4,0,0.0,,5096,0,0.0,4,,,,,,,0.0,,,,0.0,177.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
492533,2016-01-08,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,6,,0,4,0,0.0,,5120,0,0.0,4,,,,,,,0.0,,,,0.0,178.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
550047,2016-01-09,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5144,0,0.0,4,,,,,,,0.0,,,,0.0,179.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
607562,2016-01-10,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5168,0,0.0,4,,,,,,,0.0,,,,0.0,180.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
665077,2016-01-11,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5192,0,0.0,4,,,,,,,0.0,,,,0.0,180.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
722594,2016-01-12,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5216,0,0.0,4,,,,,,,0.0,,,,0.0,181.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
780110,2016-01-13,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5240,0,0.0,4,,,,,,,0.0,,,,0.0,182.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
837626,2016-01-14,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5264,0,0.0,4,,,,,,,0.0,,,,0.0,183.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
895163,2016-01-15,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5287,0,0.0,4,,,,,,,0.0,,,,0.0,184.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
952694,2016-01-16,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5312,0,0.0,4,,,,,,,0.0,,,,0.0,185.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1010209,2016-01-17,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5336,0,0.0,4,,,,,,,0.0,,,,0.0,185.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1067706,2016-01-18,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5359,0,0.0,4,,,,,,,0.0,,,,0.0,186.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1125214,2016-01-19,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5384,0,0.0,4,,,,,,,0.0,,,,0.0,187.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1182730,2016-01-20,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5408,0,0.0,4,,,,,,,0.0,,,,0.0,188.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1240227,2016-01-21,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,7,,0,4,0,0.0,,5431,0,0.0,4,,,,,,,0.0,,,,0.0,189.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1363754,2016-04-01,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7132,0,0.0,4,,,,,,,0.0,,,,0.0,250.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1300802,2016-04-01,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7132,0,0.0,4,,,,,,,0.0,,,,0.0,250.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1426711,2016-04-02,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7157,0,0.0,4,,,,,,,0.0,,,,0.0,251.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1489665,2016-04-03,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7181,0,0.0,4,,,,,,,0.0,,,,0.0,252.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1552617,2016-04-04,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7204,0,0.0,4,,,,,,,0.0,,,,0.0,253.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1615538,2016-04-05,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7229,0,0.0,4,,,,,,,0.0,,,,0.0,254.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1678444,2016-04-06,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7253,0,0.0,4,,,,,,,0.0,,,,0.0,255.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1741345,2016-04-07,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7276,0,0.0,4,,,,,,,0.0,,,,0.0,256.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1804251,2016-04-08,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7301,0,0.0,4,,,,,,,0.0,,,,0.0,257.0,28.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1867698,2016-04-09,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7325,0,0.0,4,,,,,,,0.0,,,,0.0,258.0,28.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1931570,2016-04-10,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7348,0,0.0,4,,,,,,,0.0,,,,0.0,259.0,28.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1995390,2016-04-11,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7372,0,0.0,4,,,,,,,0.0,,,,0.0,260.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2059176,2016-04-12,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7397,0,0.0,4,,,,,,,0.0,,,,0.0,261.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2122953,2016-04-13,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7420,0,0.0,4,,,,,,,0.0,,,,0.0,261.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2186743,2016-04-14,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7444,0,0.0,4,,,,,,,0.0,,,,0.0,262.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2250539,2016-04-15,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7469,0,0.0,4,,,,,,,0.0,,,,0.0,263.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2314360,2016-04-16,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7492,0,0.0,4,,,,,,,0.0,,,,0.0,264.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2378203,2016-04-17,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7516,0,0.0,4,,,,,,,0.0,,,,0.0,265.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2442044,2016-04-18,WD-WCC4N0968565,WDC WD30EFRX,1.4824899095664e-311,0,16,,0,4,0,0.0,,7541,0,0.0,4,,,,,,,0.0,,,,0.0,266.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
